1 	154 	1595 - The Dragons 	76 [PNW District - West Valley Event] 	78 [PNW District - Central Washington University Event] 	Qualified 	0
2 	109 	2046 - Bear Metal 	38 [PNW District - Auburn Mountainview Event] 	71 [PNW District - Central Washington University Event] 	--- 	0
3 	106 	5920 - VIKotics 	70 [PNW District - West Valley Event] 	31 [PNW District - Central Washington University Event] 	--- 	5
4 	99 	4061 - SciBorgs 	43 [PNW District - West Valley Event] 	56 [PNW District - Central Washington University Event] 	--- 	0
5 	97 	5803 - Apex Robotics 	70 [PNW District - Auburn Mountainview Event] 	22 (IP) [PNW District - Mount Vernon Event] 	--- 	5
6 	89 	4513 - Circuit Breakers 	63 [PNW District - West Valley Event] 	26 [PNW District - Central Washington University Event] 	--- 	0
7 	86 	4125 - Confidential 	23 [PNW District - West Valley Event] 	63 [PNW District - Central Washington University Event] 	Qualified 	0
8 	86 	3238 - Cyborg Ferrets 	65 [PNW District - West Valley Event] 	21 (IP) [PNW District - Mount Vernon Event] 	--- 	0
9 	80 	4450 - Olympia Robotics Federation 	42 [PNW District - Auburn Mountainview Event] 	38 [PNW District - Central Washington University Event] 	--- 	0
10 	79 	3711 - Iron Mustang 	40 [PNW District - Wilsonville Event] 	39 [PNW District - Central Washington University Event] 	--- 	0
11 	76 	4915 - Spartronics 	76 [PNW District - Auburn Mountainview Event] 	Not Played 	--- 	0
12 	72 	2990 - Hotwire 	72 [PNW District - Wilsonville Event] 	Not Played 	--- 	0
13 	69 	4495 - Kittitas County Robotics/ Team... 	38 [PNW District - West Valley Event] 	31 [PNW District - Central Washington University Event] 	--- 	0
14 	68 	2550 - Skynet 	68 [PNW District - Wilsonville Event] 	Not Played 	--- 	0
15 	67 	2147 - CHUCK 	33 [PNW District - West Valley Event] 	34 [PNW District - Central Washington University Event] 	--- 	0
16 	63 	3223 - Robotics Of Central Kitsap 	41 [PNW District - Auburn Mountainview Event] 	22 [PNW District - Central Washington University Event] 	--- 	0
17 	61 	2148 - Mechaknights 	26 [PNW District - West Valley Event] 	35 [PNW District - Central Washington University Event] 	--- 	0
18 	61 	3693 - GearHead Pirates 	25 [PNW District - West Valley Event] 	36 [PNW District - Central Washington University Event] 	--- 	0
19 	58 	3588 - the Talon 	25 [PNW District - Auburn Mountainview Event] 	33 [PNW District - Central Washington University Event] 	--- 	0
20 	57 	6076 - Mustangs 	41 [PNW District - West Valley Event] 	11 [PNW District - Central Washington University Event] 	--- 	5
21 	54 	955 - CV Robotics 	54 [PNW District - Wilsonville Event] 	Not Played 	--- 	0
22 	54 	6129 - Shadle Park 	35 [PNW District - West Valley Event] 	14 [PNW District - Central Washington University Event] 	--- 	5
23 	52 	1983 - Skunk Works Robotics 	17 [PNW District - Auburn Mountainview Event] 	35 [PNW District - Central Washington University Event] 	--- 	0
24 	52 	5942 - Warriors 	24 [PNW District - West Valley Event] 	23 [PNW District - Central Washington University Event] 	--- 	5
25 	52 	4980 - Canine Crusaders 	33 [PNW District - West Valley Event] 	19 [PNW District - Central Washington University Event] 	--- 	0
26 	52 	6350 - The Enumclaw Hornets 	42 [PNW District - Auburn Mountainview Event] 	Not Played 	--- 	10
27 	51 	2907 - Lion Robotics 	35 [PNW District - Auburn Mountainview Event] 	16 (IP) [PNW District - Mount Vernon Event] 	--- 	0
28 	49 	3674 - 4-H Clover Bots 	49 [PNW District - Wilsonville Event] 	Not Played 	--- 	0
29 	49 	5588 - Holy Names Academy 	49 [PNW District - Auburn Mountainview Event] 	Not Played 	--- 	0
30 	48 	1540 - Flaming Chickens 	48 [PNW District - Wilsonville Event] 	Not Played 	Qualified 	0
31 	47 	3219 - TREAD 	47 [PNW District - Central Washington University Event] 	Not Played 	--- 	0
32 	47 	4309 - 4-H Botsmiths 	47 [PNW District - West Valley Event] 	Not Played 	--- 	0
33 	47 	2471 - Team Mean Machine 	47 [PNW District - Wilsonville Event] 	Not Played 	--- 	0
34 	47 	1294 - Top Gun 	47 [PNW District - Auburn Mountainview Event] 	Not Played 	--- 	0
35 	46 	4469 - R.A.I.D. (Raider Artificial In... 	46 [PNW District - Auburn Mountainview Event] 	Not Played 	--- 	0
36 	46 	5468 - Chaos Theory 	46 [PNW District - West Valley Event] 	Not Played 	--- 	0
37 	46 	5827 - Code Purple 	41 [PNW District - Auburn Mountainview Event] 	Not Played 	--- 	5
38 	45 	4104 - Blackhawks 	33 [PNW District - West Valley Event] 	12 [PNW District - Central Washington University Event] 	--- 	0
39 	45 	2923 - Aggies 	25 [PNW District - West Valley Event] 	20 [PNW District - Central Washington University Event] 	--- 	0
40 	43 	6445 - CTEC Robotics 	33 [PNW District - Wilsonville Event] 	Not Played 	--- 	10
41 	42 	3220 - Mechanics of Mayhem 	18 [PNW District - West Valley Event] 	24 [PNW District - Central Washington University Event] 	--- 	0
42 	42 	360 - The Revolution 	29 [PNW District - Auburn Mountainview Event] 	13 (IP) [PNW District - Mount Vernon Event] 	--- 	0
43 	41 	2930 - Sonic Squirrels 	41 [PNW District - Auburn Mountainview Event] 	Not Played 	--- 	0
44 	40 	4681 - Murphy's law 	40 [PNW District - Auburn Mountainview Event] 	Not Played 	--- 	0
45 	40 	6343 - Steel Ridge Robotics 	30 [PNW District - Wilsonville Event] 	Not Played 	--- 	10
46 	39 	5198 - Knight Tech 	39 [PNW District - Wilsonville Event] 	Not Played 	--- 	0
47 	39 	753 - High Desert Droids 	39 [PNW District - Wilsonville Event] 	Not Played 	--- 	0
48 	38 	4911 - CyberKnights 	23 [PNW District - West Valley Event] 	15 (IP) [PNW District - Mount Vernon Event] 	--- 	0
49 	37 	4089 - Stealth Robotics 	37 [PNW District - Auburn Mountainview Event] 	Not Played 	--- 	0
50 	37 	5085 - LakerBots 	37 [PNW District - Wilsonville Event] 	Not Played 	--- 	0
51 	36 	2557 - SOTAbots 	36 [PNW District - Auburn Mountainview Event] 	Not Played 	--- 	0
52 	36 	957 - SWARM 	36 [PNW District - Wilsonville Event] 	Not Played 	--- 	0
53 	36 	5450 - St. Helens Robotics and Engine... 	36 [PNW District - Central Washington University Event] 	Not Played 	--- 	0
54 	36 	4488 - Shockwave 	36 [PNW District - Wilsonville Event] 	Not Played 	--- 	0
55 	36 	5975 - Beta Blues 	31 [PNW District - Central Washington University Event] 	Not Played 	--- 	5
56 	35 	1899 - Saints Robotics 	35 [PNW District - Auburn Mountainview Event] 	Not Played 	--- 	0
57 	34 	1425 - Error Code Xero 	34 [PNW District - Wilsonville Event] 	Not Played 	--- 	0
58 	34 	4608 - Duct Tape Warriors 	21 [PNW District - West Valley Event] 	13 [PNW District - Central Washington University Event] 	--- 	0
59 	33 	3575 - Okanogan FFA 	22 [PNW District - West Valley Event] 	11 [PNW District - Central Washington University Event] 	--- 	0
60 	33 	1318 - Issaquah Robotics Society 	33 [PNW District - Auburn Mountainview Event] 	Not Played 	Qualified 	0
61 	33 	2944 - Titanium Tigers 	10 [PNW District - West Valley Event] 	23 [PNW District - Central Washington University Event] 	--- 	0
62 	32 	2149 - CV Bearbots 	17 [PNW District - West Valley Event] 	15 [PNW District - Central Washington University Event] 	--- 	0
63 	30 	4060 - S.W.A.G. 	30 [PNW District - Wilsonville Event] 	Not Played 	--- 	0
64 	28 	997 - Spartan Robotics 	28 [PNW District - Wilsonville Event] 	Not Played 	--- 	0
65 	28 	2811 - StormBots 	28 [PNW District - Wilsonville Event] 	Not Played 	--- 	0
66 	26 	3024 - My Favorite Team 	26 [PNW District - Wilsonville Event] 	Not Played 	--- 	0
67 	26 	1432 - Metal Beavers 	26 [PNW District - Wilsonville Event] 	Not Played 	--- 	0
68 	26 	6442 - Modern Americans 	16 [PNW District - Central Washington University Event] 	Not Played 	--- 	10
69 	25 	5495 - Aluminati 	25 [PNW District - Auburn Mountainview Event] 	Not Played 	--- 	0
70 	25 	6443 - Falcons 	15 [PNW District - Wilsonville Event] 	Not Played 	--- 	10
71 	23 	3789 - On Track Robotics 	13 [PNW District - West Valley Event] 	10 [PNW District - Central Washington University Event] 	--- 	0
