1 	371 	1983 - Skunk Works Robotics 	73 [PNW District - Auburn Mountainview Event] 	73 [PNW District - Mount Vernon Event] 	225 [Pacific Northwest District Championship] 	Qualified 	0
2 	335 	4488 - Shockwave 	73 [PNW District - Oregon City Event] 	73 [PNW District - Central Washington University Event] 	189 [Pacific Northwest District Championship] 	Qualified 	0
3 	302 	955 - CV Robotics 	44 [PNW District - Wilsonville Event] 	72 [PNW District - Philomath Event] 	186 [Pacific Northwest District Championship] 	Qualified 	0
4 	283 	2550 - Skynet 	72 [PNW District - Oregon City Event] 	55 [PNW District - Philomath Event] 	156 [Pacific Northwest District Championship] 	DI 	0
5 	271 	2471 - Team Mean Machine 	55 [PNW District - Oregon City Event] 	60 [PNW District - Wilsonville Event] 	156 [Pacific Northwest District Championship] 	Qualified 	0
6 	269 	1318 - Issaquah Robotics Society 	68 [PNW District - Auburn Mountainview Event] 	69 [PNW District - Mount Vernon Event] 	132 [Pacific Northwest District Championship] 	Qualified 	0
7 	240 	1595 - Dragons 	68 [PNW District - West Valley Event] 	61 [PNW District - Central Washington University Event] 	111 [Pacific Northwest District Championship] 	Qualified 	0
8 	237 	2930 - Sonic Squirrels 	41 [PNW District - Glacier Peak Event] 	43 [PNW District - Mount Vernon Event] 	153 [Pacific Northwest District Championship] 	Qualified 	0
9 	230 	2522 - Royal Robotics 	71 [PNW District - Glacier Peak Event] 	78 [PNW District - Auburn Event] 	81 [Pacific Northwest District Championship] 	Qualified 	0
10 	218 	3663 - CPR - Cedar Park Robotics 	37 [PNW District - Auburn Mountainview Event] 	61 [PNW District - Mount Vernon Event] 	120 [Pacific Northwest District Championship] 	Qualified 	0
11 	215 	948 - NRG (Newport Robotics Group) 	60 [PNW District - Glacier Peak Event] 	41 [PNW District - Auburn Event] 	114 [Pacific Northwest District Championship] 	Qualified 	0
12 	213 	4061 - SciBorgs 	37 [PNW District - West Valley Event] 	71 [PNW District - Central Washington University Event] 	105 [Pacific Northwest District Championship] 	Qualified 	0
13 	195 	4450 - Olympia Robotics Federation 	46 [PNW District - Auburn Mountainview Event] 	41 [PNW District - Central Washington University Event] 	108 [Pacific Northwest District Championship] 	Qualified 	0
14 	192 	4911 - CyberKnights 	34 [PNW District - Auburn Mountainview Event] 	60 [PNW District - Mount Vernon Event] 	93 [Pacific Northwest District Championship] 	Qualified 	5
15 	190 	492 - Titan Robotics Club 	62 [PNW District - Glacier Peak Event] 	50 [PNW District - Shorewood Event] 	78 [Pacific Northwest District Championship] 	Qualified 	0
16 	182 	1510 - Wildcats 	33 [PNW District - Oregon City Event] 	35 [PNW District - Wilsonville Event] 	114 [Pacific Northwest District Championship] 	Qualified 	0
17 	181 	3674 - 4-H Clover Bots 	13 [PNW District - Oregon City Event] 	72 [PNW District - Wilsonville Event] 	96 [Pacific Northwest District Championship] 	Qualified 	0
18 	177 	4469 - R.A.I.D. (Raider Artificial In... 	42 [PNW District - Auburn Mountainview Event] 	57 [PNW District - Auburn Event] 	78 [Pacific Northwest District Championship] 	DI 	0
19 	177 	2990 - Hotwire 	40 [PNW District - Wilsonville Event] 	59 [PNW District - Philomath Event] 	78 [Pacific Northwest District Championship] 	Qualified 	0
20 	175 	4915 - Spartronics 	38 [PNW District - Glacier Peak Event] 	48 [PNW District - Shorewood Event] 	84 [Pacific Northwest District Championship] 	Qualified 	5
