1 	320 	1983 - Skunk Works Robotics 	73 [PNW District - Auburn Mountainview Event] 	76 [PNW District - Central Washington University Event] 	171 [Pacific Northwest District Championship sponsored by Autodesk] 	Qualified 	0
92 	40 	2521 - SERT 	15 [PNW District - Wilsonville Event] 	25 [PNW District - Philomath Event] 	--- 	--- 	0
93 	40 	847 - PHRED 	9 [PNW District - Wilsonville Event] 	31 [PNW District - Philomath Event] 	--- 	--- 	0
94 	39 	2411 - Rebel @lliance 	29 [PNW District - Philomath Event] 	10 [PNW District - Clackamas Academy of Industrial Science Event] 	--- 	--- 	0
95 	39 	4461 - Ramen 	10 [PNW District - Auburn Mountainview Event] 	29 [PNW District - Auburn Event] 	--- 	--- 	0
96 	39 	4043 - NerdHerd 	25 [PNW District - Wilsonville Event] 	14 [PNW District - Clackamas Academy of Industrial Science Event] 	--- 	--- 	0
97 	39 	2002 - Tualatin Robotics 	19 [PNW District - Wilsonville Event] 	20 [PNW District - Clackamas Academy of Industrial Science Event] 	--- 	--- 	0
98 	39 	2903 - NeoBots 	8 [PNW District - Glacier Peak Event] 	31 [PNW District - Mount Vernon Event] 	--- 	--- 	0
99 	38 	3712 - RoboCats 	28 [PNW District - West Valley Event] 	10 [PNW District - Central Washington University Event] 	--- 	--- 	0
100 	38 	4681 - Murphy's law 	17 [PNW District - Glacier Peak Event] 	21 [PNW District - Auburn Event] 	--- 	--- 	0
101 	38 	2906 - Sentinel Prime Robotics 	21 [PNW District - Auburn Mountainview Event] 	17 [PNW District - Auburn Event] 	--- 	--- 	0
102 	38 	4608 - Duct Tape Warriors 	27 [PNW District - West Valley Event] 	11 [PNW District - Central Washington University Event] 	--- 	--- 	0
103 	37 	4051 - Sabin-Sharks 	25 [PNW District - Wilsonville Event] 	12 [PNW District - Clackamas Academy of Industrial Science Event] 	--- 	--- 	0
104 	37 	4683 - Full-metal Robotics 	13 [PNW District - Glacier Peak Event] 	24 [PNW District - Mount Vernon Event] 	--- 	--- 	0
105 	37 	5941 - SPQL 	14 [PNW District - Glacier Peak Event] 	13 [PNW District - Auburn Event] 	--- 	--- 	10
106 	36 	3070 - Team Pronto 	7 [PNW District - Glacier Peak Event] 	29 [PNW District - Mount Vernon Event] 	--- 	--- 	0
107 	36 	3221 - KM Royals 	28 [PNW District - West Valley Event] 	8 [PNW District - Auburn Event] 	--- 	--- 	0
108 	35 	4120 - Jagwires 	29 [PNW District - West Valley Event] 	6 [PNW District - Central Washington University Event] 	--- 	--- 	0
109 	35 	3220 - Mechanics of Mayhem 	26 [PNW District - West Valley Event] 	9 [PNW District - Central Washington University Event] 	--- 	--- 	0
110 	35 	4512 - BEARbots 	24 [PNW District - Glacier Peak Event] 	11 [PNW District - Mount Vernon Event] 	--- 	--- 	0
111 	34 	4662 - Byte Sized Robotics 	24 [PNW District - Wilsonville Event] 	10 [PNW District - Clackamas Academy of Industrial Science Event] 	--- 	--- 	0
112 	34 	3812 - Bits & Bots 	11 [PNW District - Wilsonville Event] 	23 [PNW District - Philomath Event] 	--- 	--- 	0
113 	34 	5939 - Lakes Lancers 	4 [PNW District - Auburn Mountainview Event] 	20 [PNW District - Auburn Event] 	--- 	--- 	10
114 	33 	2148 - Mechaknights 	23 [PNW District - West Valley Event] 	10 [PNW District - Central Washington University Event] 	--- 	--- 	0
115 	32 	568 - Nerds of the North 	14 [PNW District - Glacier Peak Event] 	18 [PNW District - Mount Vernon Event] 	--- 	--- 	0
116 	32 	488 - Team XBot 	15 [PNW District - Auburn Mountainview Event] 	17 [PNW District - Central Washington University Event] 	--- 	--- 	0
117 	32 	4030 - NullPointerException 	19 [PNW District - Glacier Peak Event] 	13 [PNW District - Mount Vernon Event] 	--- 	--- 	0
118 	31 	5956 - Falcons 	13 [PNW District - Wilsonville Event] 	8 [PNW District - Clackamas Academy of Industrial Science Event] 	--- 	--- 	10
119 	30 	492 - Titan Robotics Club 	10 [PNW District - Glacier Peak Event] 	20 [PNW District - Mount Vernon Event] 	--- 	--- 	0
120 	30 	2942 - Panda ER 	6 [PNW District - Glacier Peak Event] 	24 [PNW District - Auburn Event] 	--- 	--- 	0
121 	30 	3218 - Panther Robotics 	9 [PNW District - Auburn Mountainview Event] 	21 [PNW District - Auburn Event] 	--- 	--- 	0
122 	29 	2976 - Spartabots 	19 [PNW District - Glacier Peak Event] 	10 [PNW District - Mount Vernon Event] 	--- 	--- 	0
123 	28 	6076 - Mustangs 	10 [PNW District - West Valley Event] 	8 [PNW District - Central Washington University Event] 	--- 	--- 	10
124 	27 	5198 - Knight Tech 	4 [PNW District - Wilsonville Event] 	23 [PNW District - Philomath Event] 	--- 	--- 	0
125 	26 	2605 - Sehome Seamonsters 	16 [PNW District - Auburn Mountainview Event] 	10 [PNW District - Mount Vernon Event] 	--- 	--- 	0
126 	25 	4082 - Ranching Robots 	15 [PNW District - West Valley Event] 	10 [PNW District - Central Washington University Event] 	--- 	--- 	0
127 	25 	3781 - Cardinal 4-H Robotics 	14 [PNW District - Auburn Mountainview Event] 	11 [PNW District - Auburn Event] 	--- 	--- 	0
128 	24 	5683 - RAVE 	12 [PNW District - Auburn Mountainview Event] 	7 [PNW District - Auburn Event] 	--- 	--- 	5
129 	22 	2927 - Pi Rho Techs 	13 [PNW District - Auburn Mountainview Event] 	9 [PNW District - Auburn Event] 	--- 	--- 	0
130 	22 	3693 - GearHead Pirates 	9 [PNW District - West Valley Event] 	13 [PNW District - Central Washington University Event] 	--- 	--- 	0
131 	21 	3268 - Vahallabots 	8 [PNW District - Glacier Peak Event] 	13 [PNW District - Mount Vernon Event] 	--- 	--- 	0
132 	20 	3131 - Gladiators 	4 [PNW District - Philomath Event] 	16 [PNW District - Clackamas Academy of Industrial Science Event] 	--- 	--- 	0
133 	20 	3789 - On Track Robotics 	7 [PNW District - West Valley Event] 	13 [PNW District - Central Washington University Event] 	--- 	--- 	0
134 	19 	2929 - JAGBOTS 	9 [PNW District - Auburn Mountainview Event] 	10 [PNW District - Auburn Event] 	--- 	--- 	0
135 	18 	3681 - Robo-Raiders 	5 [PNW District - Glacier Peak Event] 	13 [PNW District - Mount Vernon Event] 	--- 	--- 	0
136 	18 	1899 - Saints Robotics 	5 [PNW District - Auburn Mountainview Event] 	13 [PNW District - Glacier Peak Event] 	--- 	--- 	0
137 	18 	3049 - BremerTron 	9 [PNW District - Philomath Event] 	9 [PNW District - Auburn Event] 	--- 	Qualified 	0
138 	18 	2555 - RoboRams 	6 [PNW District - Auburn Mountainview Event] 	12 [PNW District - Auburn Event] 	--- 	--- 	0
139 	17 	3636 - Generals 	8 [PNW District - Philomath Event] 	9 [PNW District - Clackamas Academy of Industrial Science Event] 	--- 	--- 	0
140 	17 	1571 - CALibrate Robotics 	7 [PNW District - Wilsonville Event] 	10 [PNW District - Clackamas Academy of Industrial Science Event] 	--- 	--- 	0
141 	16 	3192 - Tiger Bytes 	10 [PNW District - Wilsonville Event] 	6 [PNW District - Philomath Event] 	--- 	--- 	0
142 	16 	3237 - Bionic Braves 	10 [PNW District - Auburn Mountainview Event] 	6 [PNW District - Auburn Event] 	--- 	--- 	0
143 	15 	4918 - The Roboctopi 	6 [PNW District - Auburn Mountainview Event] 	9 [PNW District - Mount Vernon Event] 	--- 	--- 	0
144 	15 	4104 - Blackhawks 	8 [PNW District - West Valley Event] 	7 [PNW District - Central Washington University Event] 	--- 	--- 	0
145 	15 	5748 - Octo π Rates 	5 [PNW District - Mount Vernon Event] 	5 [PNW District - Auburn Event] 	--- 	--- 	5
146 	15 	5977 - Rosemary Anderson H S/POIC 	5 [PNW District - Wilsonville Event] 	Not Played 	--- 	--- 	10
147 	14 	4127 - LoggerBots 	9 [PNW District - Wilsonville Event] 	5 [PNW District - Philomath Event] 	--- 	--- 	0
148 	14 	2915 - Riverdale Robotics/Pandamonium 	7 [PNW District - Wilsonville Event] 	7 [PNW District - Clackamas Academy of Industrial Science Event] 	--- 	--- 	0
149 	14 	3575 - OK Aggies 	7 [PNW District - West Valley Event] 	7 [PNW District - Central Washington University Event] 	--- 	--- 	0
150 	13 	4654 - Mountaineers 	13 [PNW District - Mount Vernon Event] 	Not Played 	--- 	--- 	0
151 	13 	957 - SWARM 	6 [PNW District - Wilsonville Event] 	7 [PNW District - Philomath Event] 	--- 	--- 	0
152 	11 	4579 - RoboEagles 	4 [PNW District - West Valley Event] 	7 [PNW District - Auburn Event] 	--- 	--- 	0
153 	11 	5295 - Aldernating Current 	7 [PNW District - Auburn Mountainview Event] 	4 [PNW District - Auburn Event] 	--- 	--- 	0
154 	10 	3876 - Mabton LugNutz 	5 [PNW District - West Valley Event] 	5 [PNW District - Central Washington University Event] 	--- 	--- 	0
155 	10 	5111 - SaxonBots 	6 [PNW District - West Valley Event] 	4 [PNW District - Central Washington University Event] 	--- 	--- 	0
156 	8 	2660 - Pengbots 	4 [PNW District - Glacier Peak Event] 	4 [PNW District - Mount Vernon Event] 	--- 	--- 	0
157 	0 	3576 - Clover Park High School Warrio... 	Not Played 	Not Played 	--- 	--- 	0
158 	0 	3831 - Da Bears 	Not Played 	Not Played 	--- 	--- 	0
